algorithm,detector_type,max_abs_error,mean_abs_error,relative_l2_error
FDK,0,4.64962795e-07,2.67390734e-08,5.39236052e-06
FDK,1,5.81145287e-07,3.8375563e-08,3.90648139e-06
Katsevich,0,0.000377882621,1.43228995e-08,7.59896927e-05
Katsevich,1,0.000302973669,1.22288339e-08,6.32968958e-05
